audit_id,form,source_audit_id,presentation,duplicate_of_audit_id,stratum,gold_kind,gold_rating_field,gold_expected_range,family_id,label,arm_id,partition,source,domain,message_source,message_domain,need,cost
HC-A-0000,A,wp1v2_openai_gpt41_mini_00::O_new::unavailable::v0_direct,original,,FAILED-O_new,,,,wp1v2_openai_gpt41_mini_00,O_new,unavailable,WP1-v2-dev,openai_gpt41_mini,,,,,
HC-A-0001,A,wp1v2_anthropic_haiku45_04::Ctext_new::high::v0_direct,original,,FAILED-Ctext_new,,,,wp1v2_anthropic_haiku45_04,Ctext_new,high,WP1-v2-dev,anthropic_haiku45,,,,,
HC-A-0002,A,wp3v2_google_gemini25_flash_07::observation::current_actual::v0_direct,original,,TARGET-WP3-observation,,,,wp3v2_google_gemini25_flash_07,observation,current_actual,WP3-v2-dev,google_gemini25_flash,,,,,
HC-A-0003,A,wp1v2_openai_gpt41_mini_01::B_new::active_zero_cost::v0_direct,original,,FAILED-B_new,,,,wp1v2_openai_gpt41_mini_01,B_new,active_zero_cost,WP1-v2-dev,openai_gpt41_mini,,,,,
HC-A-0004,A,wp1v2_google_gemini25_flash_04::O_new::unavailable::v0_direct,original,,FAILED-O_new,,,,wp1v2_google_gemini25_flash_04,O_new,unavailable,WP1-v2-dev,google_gemini25_flash,,,,,
HC-A-0005,A,wp1v2_google_gemini25_flash_03::Ctext_new::medium::v0_direct,original,,FAILED-Ctext_new,,,,wp1v2_google_gemini25_flash_03,Ctext_new,medium,WP1-v2-dev,google_gemini25_flash,,,,,
HC-A-0006,A,wp3v2_anthropic_haiku45_00::observation::current_actual::v0_direct,original,,TARGET-WP3-observation,,,,wp3v2_anthropic_haiku45_00,observation,current_actual,WP3-v2-dev,anthropic_haiku45,,,,,
HC-A-0007,A,wp3v2_openai_gpt4o_mini_02::observation::archived_actual::v0_direct,original,,TARGET-WP3-observation,,,,wp3v2_openai_gpt4o_mini_02,observation,archived_actual,WP3-v2-dev,openai_gpt4o_mini,,,,,
HC-A-0008,A,wp1v2_google_gemini25_flash_03::Ctext_new::high::v0_direct,original,,FAILED-Ctext_new,,,,wp1v2_google_gemini25_flash_03,Ctext_new,high,WP1-v2-dev,google_gemini25_flash,,,,,
HC-A-0009,A,wp1v2_anthropic_haiku45_00::O_new::unavailable::v0_direct,original,,FAILED-O_new,,,,wp1v2_anthropic_haiku45_00,O_new,unavailable,WP1-v2-dev,anthropic_haiku45,,,,,
HC-A-0010,A,wp1v2_anthropic_haiku45_04::Ctext_new::medium::v0_direct,original,,FAILED-Ctext_new,,,,wp1v2_anthropic_haiku45_04,Ctext_new,medium,WP1-v2-dev,anthropic_haiku45,,,,,
HC-A-0011,A,wp1v2_anthropic_haiku45_04::Ctext_new::low::v0_direct,original,,FAILED-Ctext_new,,,,wp1v2_anthropic_haiku45_04,Ctext_new,low,WP1-v2-dev,anthropic_haiku45,,,,,
HC-A-0012,A,wp1v2_openai_gpt41_mini_00::O_new::available::v0_direct,original,,FAILED-O_new,,,,wp1v2_openai_gpt41_mini_00,O_new,available,WP1-v2-dev,openai_gpt41_mini,,,,,
HC-A-0013,A,wp3v2_openai_gpt41_mini_03::observation::current_actual::v0_direct,original,,TARGET-WP3-observation,,,,wp3v2_openai_gpt41_mini_03,observation,current_actual,WP3-v2-dev,openai_gpt41_mini,,,,,
HC-A-0014,A,wp1v2_openai_gpt41_mini_03::B_new::active_zero_cost::v0_direct,original,,FAILED-B_new,,,,wp1v2_openai_gpt41_mini_03,B_new,active_zero_cost,WP1-v2-dev,openai_gpt41_mini,,,,,
HC-A-0015,A,wp1v2_anthropic_haiku45_00::O_new::available::v0_direct,original,,FAILED-O_new,,,,wp1v2_anthropic_haiku45_00,O_new,available,WP1-v2-dev,anthropic_haiku45,,,,,
HC-A-0016,A,wp1v2_openai_gpt41_mini_03::B_new::no_active_objective::v0_direct,original,,FAILED-B_new,,,,wp1v2_openai_gpt41_mini_03,B_new,no_active_objective,WP1-v2-dev,openai_gpt41_mini,,,,,
HC-A-0017,A,wp1v2_openai_gpt41_mini_03::Spos_new::positive::v0_direct,original,,FAILED-Spos_new,,,,wp1v2_openai_gpt41_mini_03,Spos_new,positive,WP1-v2-dev,openai_gpt41_mini,,,,,
HC-A-0018,A,wp3v2_anthropic_haiku45_03::observation::archived_actual::v0_direct,original,,TARGET-WP3-observation,,,,wp3v2_anthropic_haiku45_03,observation,archived_actual,WP3-v2-dev,anthropic_haiku45,,,,,
HC-A-0019,A,wp1v2_openai_gpt41_mini_00::Ctext_new::high::v0_direct,original,,FAILED-Ctext_new,,,,wp1v2_openai_gpt41_mini_00,Ctext_new,high,WP1-v2-dev,openai_gpt41_mini,,,,,
HC-A-0020,A,wp1v2_openai_gpt41_mini_06::B_new::no_active_objective::v0_direct,original,,FAILED-B_new,,,,wp1v2_openai_gpt41_mini_06,B_new,no_active_objective,WP1-v2-dev,openai_gpt41_mini,,,,,
HC-A-0021,A,wp1v2_openai_gpt41_mini_03::Ctext_new::high::v0_direct,original,,FAILED-Ctext_new,,,,wp1v2_openai_gpt41_mini_03,Ctext_new,high,WP1-v2-dev,openai_gpt41_mini,,,,,
HC-A-0022,A,wp1v2_openai_gpt4o_mini_02::Ctext_new::zero::v0_direct,original,,FAILED-Ctext_new,,,,wp1v2_openai_gpt4o_mini_02,Ctext_new,zero,WP1-v2-dev,openai_gpt4o_mini,,,,,
HC-A-0023,A,wp1v2_openai_gpt41_mini_00::Ctext_new::low::v0_direct,original,,FAILED-Ctext_new,,,,wp1v2_openai_gpt41_mini_00,Ctext_new,low,WP1-v2-dev,openai_gpt41_mini,,,,,
HC-A-0024,A,wp3v2_google_gemini25_flash_09::observation::archived_actual::v0_direct,original,,TARGET-WP3-observation,,,,wp3v2_google_gemini25_flash_09,observation,archived_actual,WP3-v2-dev,google_gemini25_flash,,,,,
HC-A-0025,A,wp1v2_openai_gpt4o_mini_05::B_new::no_active_objective::v0_direct,original,,FAILED-B_new,,,,wp1v2_openai_gpt4o_mini_05,B_new,no_active_objective,WP1-v2-dev,openai_gpt4o_mini,,,,,
HC-A-0026,A,wp1v2_openai_gpt4o_mini_02::B_new::no_active_objective::v0_direct,original,,FAILED-B_new,,,,wp1v2_openai_gpt4o_mini_02,B_new,no_active_objective,WP1-v2-dev,openai_gpt4o_mini,,,,,
HC-A-0027,A,wp3v2_google_gemini25_flash_09::observation::current_actual::v0_direct,original,,TARGET-WP3-observation,,,,wp3v2_google_gemini25_flash_09,observation,current_actual,WP3-v2-dev,google_gemini25_flash,,,,,
HC-A-0028,A,wp1v2_google_gemini25_flash_05::Spos_new::neutral::v0_direct,original,,FAILED-Spos_new,,,,wp1v2_google_gemini25_flash_05,Spos_new,neutral,WP1-v2-dev,google_gemini25_flash,,,,,
HC-A-0029,A,wp1v2_google_gemini25_flash_03::B_new::active_zero_cost::v0_direct,original,,FAILED-B_new,,,,wp1v2_google_gemini25_flash_03,B_new,active_zero_cost,WP1-v2-dev,google_gemini25_flash,,,,,
HC-A-0030,A,wp3v2_anthropic_haiku45_10::observation::archived_actual::v0_direct,original,,TARGET-WP3-observation,,,,wp3v2_anthropic_haiku45_10,observation,archived_actual,WP3-v2-dev,anthropic_haiku45,,,,,
HC-A-0031,A,wp1v2_anthropic_haiku45_01::Ctext_new::low::v0_direct,original,,FAILED-Ctext_new,,,,wp1v2_anthropic_haiku45_01,Ctext_new,low,WP1-v2-dev,anthropic_haiku45,,,,,
HC-A-0032,A,wp1v2_anthropic_haiku45_01::O_new::unavailable::v0_direct,original,,FAILED-O_new,,,,wp1v2_anthropic_haiku45_01,O_new,unavailable,WP1-v2-dev,anthropic_haiku45,,,,,
HC-A-0033,A,wp1v2_anthropic_haiku45_02::Spos_new::neutral::v0_direct,original,,FAILED-Spos_new,,,,wp1v2_anthropic_haiku45_02,Spos_new,neutral,WP1-v2-dev,anthropic_haiku45,,,,,
HC-A-0034,A,wp1v2_google_gemini25_flash_03::Ctext_new::zero::v0_direct,original,,FAILED-Ctext_new,,,,wp1v2_google_gemini25_flash_03,Ctext_new,zero,WP1-v2-dev,google_gemini25_flash,,,,,
HC-A-0035,A,wp1v2_openai_gpt41_mini_01::B_new::no_active_objective::v0_direct,original,,FAILED-B_new,,,,wp1v2_openai_gpt41_mini_01,B_new,no_active_objective,WP1-v2-dev,openai_gpt41_mini,,,,,
HC-A-0036,A,wp1v2_google_gemini25_flash_05::Ctext_new::high::v0_direct,original,,FAILED-Ctext_new,,,,wp1v2_google_gemini25_flash_05,Ctext_new,high,WP1-v2-dev,google_gemini25_flash,,,,,
HC-A-0037,A,wp1v2_anthropic_haiku45_04::B_new::active_zero_cost::v0_direct,original,,FAILED-B_new,,,,wp1v2_anthropic_haiku45_04,B_new,active_zero_cost,WP1-v2-dev,anthropic_haiku45,,,,,
HC-A-0038,A,wp1v2_anthropic_haiku45_02::B_new::no_active_objective::v0_direct,original,,FAILED-B_new,,,,wp1v2_anthropic_haiku45_02,B_new,no_active_objective,WP1-v2-dev,anthropic_haiku45,,,,,
HC-A-0039,A,wp1v2_openai_gpt4o_mini_02::Spos_new::positive::v0_direct,original,,FAILED-Spos_new,,,,wp1v2_openai_gpt4o_mini_02,Spos_new,positive,WP1-v2-dev,openai_gpt4o_mini,,,,,
HC-A-0040,A,wp1v2_google_gemini25_flash_03::Ctext_new::low::v0_direct,original,,FAILED-Ctext_new,,,,wp1v2_google_gemini25_flash_03,Ctext_new,low,WP1-v2-dev,google_gemini25_flash,,,,,
HC-A-0041,A,wp3v2_openai_gpt4o_mini_00::observation::archived_actual::v0_direct,original,,TARGET-WP3-observation,,,,wp3v2_openai_gpt4o_mini_00,observation,archived_actual,WP3-v2-dev,openai_gpt4o_mini,,,,,
HC-A-0042,A,wp3v2_openai_gpt41_mini_03::observation::current_actual::v0_direct,retest,HC-A-0013,TARGET-WP3-observation,,,,wp3v2_openai_gpt41_mini_03,observation,current_actual,WP3-v2-dev,openai_gpt41_mini,,,,,
HC-A-0043,A,wp1v2_anthropic_haiku45_00::B_new::no_active_objective::v0_direct,original,,FAILED-B_new,,,,wp1v2_anthropic_haiku45_00,B_new,no_active_objective,WP1-v2-dev,anthropic_haiku45,,,,,
HC-A-0044,A,wp1v2_openai_gpt41_mini_00::Ctext_new::zero::v0_direct,original,,FAILED-Ctext_new,,,,wp1v2_openai_gpt41_mini_00,Ctext_new,zero,WP1-v2-dev,openai_gpt41_mini,,,,,
HC-A-0045,A,wp1v2_openai_gpt4o_mini_05::Spos_new::positive::v0_direct,original,,FAILED-Spos_new,,,,wp1v2_openai_gpt4o_mini_05,Spos_new,positive,WP1-v2-dev,openai_gpt4o_mini,,,,,
HC-A-0046,A,wp3v2_openai_gpt41_mini_06::observation::current_actual::v0_direct,original,,TARGET-WP3-observation,,,,wp3v2_openai_gpt41_mini_06,observation,current_actual,WP3-v2-dev,openai_gpt41_mini,,,,,
HC-A-0047,A,wp1v2_openai_gpt4o_mini_01::P_new::neutral::v0_direct,original,,GOLD-P_new,persona_instruction,persona_caring_1_to_5,1:2,wp1v2_openai_gpt4o_mini_01,P_new,neutral,WP1-v2-dev,openai_gpt4o_mini,,,,,
HC-A-0048,A,wp3v2_google_gemini25_flash_11::observation::current_actual::v0_direct,original,,TARGET-WP3-observation,,,,wp3v2_google_gemini25_flash_11,observation,current_actual,WP3-v2-dev,google_gemini25_flash,,,,,
HC-A-0049,A,wp3v2_openai_gpt41_mini_02::observation::current_actual::v0_direct,original,,TARGET-WP3-observation,,,,wp3v2_openai_gpt41_mini_02,observation,current_actual,WP3-v2-dev,openai_gpt41_mini,,,,,
HC-A-0050,A,wp1v2_openai_gpt41_mini_01::O_new::available::v0_direct,original,,FAILED-O_new,,,,wp1v2_openai_gpt41_mini_01,O_new,available,WP1-v2-dev,openai_gpt41_mini,,,,,
HC-A-0051,A,wp1v2_anthropic_haiku45_04::Spos_new::positive::v0_direct,original,,FAILED-Spos_new,,,,wp1v2_anthropic_haiku45_04,Spos_new,positive,WP1-v2-dev,anthropic_haiku45,,,,,
HC-A-0052,A,wp1v2_google_gemini25_flash_01::O_new::unavailable::v0_direct,original,,FAILED-O_new,,,,wp1v2_google_gemini25_flash_01,O_new,unavailable,WP1-v2-dev,google_gemini25_flash,,,,,
HC-A-0053,A,wp1v2_google_gemini25_flash_01::B_new::active_zero_cost::v0_direct,original,,FAILED-B_new,,,,wp1v2_google_gemini25_flash_01,B_new,active_zero_cost,WP1-v2-dev,google_gemini25_flash,,,,,
HC-A-0054,A,wp1v2_anthropic_haiku45_02::B_new::active_zero_cost::v0_direct,original,,FAILED-B_new,,,,wp1v2_anthropic_haiku45_02,B_new,active_zero_cost,WP1-v2-dev,anthropic_haiku45,,,,,
HC-A-0055,A,wp1v2_google_gemini25_flash_05::Ctext_new::zero::v0_direct,original,,FAILED-Ctext_new,,,,wp1v2_google_gemini25_flash_05,Ctext_new,zero,WP1-v2-dev,google_gemini25_flash,,,,,
HC-A-0056,A,wp3v2_openai_gpt4o_mini_00::observation::current_actual::v0_direct,original,,TARGET-WP3-observation,,,,wp3v2_openai_gpt4o_mini_00,observation,current_actual,WP3-v2-dev,openai_gpt4o_mini,,,,,
HC-A-0057,A,wp1v2_google_gemini25_flash_05::B_new::active_zero_cost::v0_direct,original,,FAILED-B_new,,,,wp1v2_google_gemini25_flash_05,B_new,active_zero_cost,WP1-v2-dev,google_gemini25_flash,,,,,
HC-A-0058,A,wp3v2_openai_gpt41_mini_11::observation::current_actual::v0_direct,original,,TARGET-WP3-observation,,,,wp3v2_openai_gpt41_mini_11,observation,current_actual,WP3-v2-dev,openai_gpt41_mini,,,,,
HC-A-0059,A,wp3v2_openai_gpt4o_mini_05::observation::current_actual::v0_direct,original,,TARGET-WP3-observation,,,,wp3v2_openai_gpt4o_mini_05,observation,current_actual,WP3-v2-dev,openai_gpt4o_mini,,,,,
HC-A-0060,A,wp1v2_openai_gpt41_mini_03::Ctext_new::low::v0_direct,original,,FAILED-Ctext_new,,,,wp1v2_openai_gpt41_mini_03,Ctext_new,low,WP1-v2-dev,openai_gpt41_mini,,,,,
HC-A-0061,A,wp1v2_openai_gpt41_mini_01::Spos_new::neutral::v0_direct,original,,FAILED-Spos_new,,,,wp1v2_openai_gpt41_mini_01,Spos_new,neutral,WP1-v2-dev,openai_gpt41_mini,,,,,
HC-A-0062,A,wp1v2_openai_gpt4o_mini_01::P_new::caring::v0_direct,original,,GOLD-P_new,persona_instruction,persona_caring_1_to_5,4:5,wp1v2_openai_gpt4o_mini_01,P_new,caring,WP1-v2-dev,openai_gpt4o_mini,,,,,
HC-A-0063,A,wp1v2_anthropic_haiku45_01::B_new::active_zero_cost::v0_direct,original,,FAILED-B_new,,,,wp1v2_anthropic_haiku45_01,B_new,active_zero_cost,WP1-v2-dev,anthropic_haiku45,,,,,
HC-A-0064,A,wp1v2_google_gemini25_flash_04::Spos_new::positive::v0_direct,original,,FAILED-Spos_new,,,,wp1v2_google_gemini25_flash_04,Spos_new,positive,WP1-v2-dev,google_gemini25_flash,,,,,
HC-A-0065,A,wp1v2_openai_gpt4o_mini_02::B_new::active_zero_cost::v0_direct,original,,FAILED-B_new,,,,wp1v2_openai_gpt4o_mini_02,B_new,active_zero_cost,WP1-v2-dev,openai_gpt4o_mini,,,,,
HC-A-0066,A,wp1v2_anthropic_haiku45_01::Ctext_new::high::v0_direct,original,,FAILED-Ctext_new,,,,wp1v2_anthropic_haiku45_01,Ctext_new,high,WP1-v2-dev,anthropic_haiku45,,,,,
